# DMSP SSJ Auroral Boundary Identification (dmsp-f16_ssj_precipitating-electrons-ions_20101231_v1.1.2.cdf)
# Generated on Thu Nov 14 12:26:36 2019
# Glossary:
# EQ1: First equator-side auroral boundary 
# PO1: First pole-side auroral boundary 
# PO2: Second pole-side auroral boundary 
# EQ2: Second equator-side auroral boundary 
# FOM: Figure of merit / Quality ( < 1.8 usually questionable)
# ind: row of DMSP SSJ CDF file corresponding to boundary
# hemisphere : -1 for southern hemisphere +1 for northern
UTSecond Pass Start,UTSecond Pass End,hemisphere,UTSec EQ1,UTSec PO1,UTSec PO2,UTSec EQ2,FOM,SC_GEOCENTRIC_LAT EQ1,SC_GEOCENTRIC_LAT PO1,SC_GEOCENTRIC_LAT PO2,SC_GEOCENTRIC_LAT EQ2,SC_GEOCENTRIC_LON EQ1,SC_GEOCENTRIC_LON PO1,SC_GEOCENTRIC_LON PO2,SC_GEOCENTRIC_LON EQ2
158,3166,-1,1163,1420,1867,1932,3.331,-50.061,-64.524,-81.110,-79.513,85.195,76.001,348.463,327.412
3167,6280,1,4458,4586,4921,5233,3.238,63.450,70.411,81.128,67.840,244.234,236.147,156.220,100.524
21742,24544,1,23004,23129,23348,23576,3.043,73.894,79.345,79.140,68.229,152.945,130.398,55.397,24.544
27935,30747,1,29131,29224,29462,29706,2.950,74.400,78.549,79.237,67.511,126.196,110.241,30.606,358.174
40199,43329,1,41333,41499,41924,42192,3.456,72.829,79.985,68.347,53.381,78.856,48.396,308.230,296.434
43330,46315,-1,44348,44612,45141,45271,3.843,-70.501,-81.139,-59.832,-52.474,250.326,198.050,107.494,103.217
46316,49370,1,47425,47554,48048,48379,3.599,71.558,77.736,67.955,49.364,55.813,38.096,282.248,269.057
55416,58559,-1,56501,56655,57245,57332,3.965,-66.195,-74.248,-66.988,-62.200,204.936,191.881,62.852,58.288
61470,64747,-1,62479,62742,63143,63343,3.700,-58.497,-72.767,-77.868,-68.000,185.805,169.771,62.217,38.569
67520,70815,-1,68534,68810,69252,69347,3.301,-55.012,-70.248,-78.182,-73.862,162.386,148.771,38.342,23.109
73572,76794,-1,74560,74850,75254,75385,3.226,-49.850,-66.131,-81.270,-77.511,139.433,128.541,47.791,9.548
76795,79674,1,77841,77983,78279,78617,3.097,62.467,70.218,81.369,68.740,299.207,290.591,227.061,155.816
79675,82701,-1,80678,80884,81594,81631,3.164,-49.923,-61.566,-73.186,-71.294,113.913,107.174,330.592,326.924
82702,85791,1,83858,84137,84450,84673,3.192,56.852,72.164,80.943,71.940,277.619,261.767,180.600,135.356
